,0,1
1544,mid,2
1543,lotusscript,2
1542,mic,2
971,appliances,2
973,mobile advertising,2
251,radius,2
1145,contact us,2
1143,router firmware,2
1510,security software,2
92,lag,2
1080,massively parallel processing,2
1084,lib,2
1092,service level agreement,2
99,domain name,2
1100,scp,2
1483,identifier,2
413,heap,2
1129,rfi,2
1106,rtd,2
209,bsc,2
201,wireless network,2
1477,merge,2
96,business systems analyst,2
1111,relation,2
1470,indexing,2
93,storage capacity,2
1075,solution architecture,2
193,always on,2
1072,aaa,2
1508,adapters,2
1030,mobile payment,2
1031,accelerator,2
1033,idea,2
1141,mobile games,2
1503,distributed development,2
1044,asa,2
1046,model view controller,2
90,modulation,2
1132,arp,2
1058,dfx,2
228,cryptography,2
91,service levels,2
226,mobile network,2
1493,vcm,2
1450,asset tracking,2
1177,radio frequency,2
253,foss,2
781,wpa,2
155,ata,2
295,feasibility study,2
294,web hosting,2
796,mosfet,2
293,data warehouse architect,2
802,content delivery network,2
292,information management system,2
804,amd,2
807,sccm,2
1607,smart tv,2
810,credentials,2
811,wbs,2
289,ibm pc,2
813,programmable logic controller,2
814,blackberry,2
1619,cd,2
1260,gamma,2
823,gpib,2
44,application security,2
755,iva,2
756,metric,2
1271,demand forecasting,2
1636,ott,2
759,telephony,2
1267,manual testing,2
1121,cloud app,2
38,ner,2
771,pal,2
1628,process control,2
775,thunderbolt,2
41,tcl tk,2
1625,browser compatibility,2
1624,wpa2,2
1261,ida,2
285,virtual reality,2
283,infotainment,2
932,mpi,2
1579,content delivery,2
881,onboarding,2
56,technology services,2
272,tftp,2
171,tos,2
268,web client,2
895,amoled,2
1569,csrf,2
900,dropbox,2
901,cpl,2
902,cpc,2
1185,vod,2
263,oms,2
908,busybox,2
927,tn,2
63,jpg,2
1578,acceptance test,2
1580,management information systems,2
827,application firewall,2
170,tor,2
834,bar code,2
836,vpn server,2
1236,pxe,2
842,acl,2
1217,kinect,2
1591,web services software,2
1215,load testing,2
168,encryption algorithm,2
852,log shipping,2
854,los,2
1377,sdp,2
860,ftp server,2
1584,bts,2
861,dvi,2
276,con,2
859,bounce rate,2
